V_{TAS},\alpha,\theta,q
-0.021857557987888656,-0.0006180423843388439,-0.28341377698496334,-5.648151760768671e-05
-0.018930891665199186,-0.0004514828366281632,-0.2839099028926739,-4.661708056175435e-05
-0.016004106705072987,-0.00028511313834758586,-0.28431056355322415,-3.665738600865294e-05
-0.013078181881668403,-0.00011879818776202823,-0.28461527802148645,-2.6681021348763412e-05
-0.010154093079550256,4.743308752081888e-05,-0.2848240140247033,-1.670653994663446e-05
-0.00723281411357018,0.00021352867714879783,-0.2849368237814688,-6.7469194087885324e-06
-0.0043153188366146554,0.0003792263362332373,-0.28495414178253703,3.1226855843628215e-06
-0.0014025781179200847,0.000543747492558975,-0.2848774934161045,1.2756052892829386e-05
0.0015044504312152782,0.0007057242659498774,-0.2847099046572192,2.2004691038111853e-05
0.004404835774521665,0.00086357201517685,-0.2844554178880032,3.082382801161586e-05
0.007297681617215864,0.0010162100690666045,-0.28411769137000553,3.934423468585448e-05
0.010182122710873856,0.001163774377640394,-0.28369829062932306,4.78604638503767e-05
0.013057308775206663,0.0013079690714509875,-0.28319547098330994,5.6748533273366024e-05
0.015922381207460038,0.0014519471951328561,-0.2826038771454023,6.636772128914459e-05
0.018776448752985484,0.0015998280505215288,-0.28191510277063625,7.698189065498458e-05
0.02161856639403946,0.001755973797228733,-0.28111892185544,8.869500735692394e-05
0.024447721110558127,0.001924078751754536,-0.2802051188556134,0.00010139147072916591
0.02726282952209658,0.0021061701036769456,-0.2791657905434443,0.00011470522187583127
0.030062752482553863,0.002301801274390885,-0.27799761200931056,0.0001280669545797586
0.0328463270898886,0.0025078485907511104,-0.2767031580987069,0.0001408521795401374
0.035612408089064226,0.0027191628165649413,-0.27529048754309055,0.00015257855220378812
0.03835990455337196,0.0029298908081932546,-0.27377100030299184,0.0001630488294906464
0.04108779995826108,0.003134913192268261,-0.2721564940401151,0.00017236941435414853
0.043795152450716274,0.0033308484555294384,-0.2704566196231631,0.00018085796507390873
0.04648108005566612,0.0035163635705629482,-0.26867751943963714,0.00018890103656523364
0.049144739256247474,0.0036918348370066413,-0.26682182994092674,0.00019682175321421053
0.05178530580834177,0.003858629263854638,-0.2648897054878756,0.00020480765922971557
0.054401963748121764,0.004018408311754097,-0.2628801239959201,0.00021292555652165334
0.056993902433130246,0.0041727796949400505,-0.2607917093313091,0.00022119755339192426
0.059560315895378364,0.004323318772160106,-0.25862280865674275,0.00022966530104660316
0.06210039873211808,0.0044716638652219495,-0.2563712743290039,0.00023838119440687931
0.06461333883423886,0.004619366182451434,-0.25403465971808714,0.00024734176114834145
0.06709831325506006,0.004767499200676612,-0.25161102170135974,0.0002564443628511626
0.06955449244027935,0.004916357024847929,-0.24909976686608795,0.0002655246048985061
0.07198105098294273,0.005065536640730628,-0.24650182387911343,0.00027444705948179236
0.07437717771214657,0.005214369198768679,-0.24381898929242976,0.000283172945608694
0.0767420790263704,0.005362388151271991,-0.24105295722006367,0.00029175467857525287
0.0790749749270043,0.005509517010057949,-0.23820473693916042,0.0003002672210582858
0.08137509237960203,0.005655875129428216,-0.23527483988770947,0.0003087270706787657
0.08364166233320022,0.005801361469780797,-0.2322640777391958,0.000317054529284118
0.08587392418536624,0.005945326137185188,-0.2291743928663944,0.0003251052578898412
0.08807113614233825,0.006086568264816508,-0.22600913161664002,0.0003327457968958094
0.09023258598575563,0.00622365574011204,-0.22277259478098432,0.0003399191200180206
0.0923575973306509,0.006355376834235119,-0.21946914792565583,0.0003466692521116072
0.09444552958292052,0.0064811388281943725,-0.2161022759940966,0.0003531316626900018
0.09649577192009944,0.006601218847116575,-0.21267382953944353,0.00035950473708310773
0.09850773227749131,0.006716813684717158,-0.2091836202237224,0.0003660049363496416
0.10048082323568609,0.006829836343457517,-0.20562953007746732,0.00037280555013316367
0.10241444843609124,0.006942453227577483,-0.20200823726854536,0.0003799739706601286
0.10430799428825309,0.007056469275837855,-0.1983164388792263,0.00038743657141904956
0.10616083065457844,0.007172776976364725,-0.19455217669981317,0.00039499491205845244
0.10797232088065403,0.007291097266004799,-0.19071574972166824,0.00040239296900038726
0.10974183776310749,0.007410138591220551,-0.18680982249842126,0.000409411733626106
0.11146877953540305,0.007528143635696151,-0.1828386304798377,0.00041595595515067386
0.1131525793733378,0.007643628870598444,-0.17880654444211597,0.00042209401718193613
0.1147927039939375,0.0077559961482661114,-0.1747165993298092,0.0004280225164438192
0.11638864194326475,0.007865707079835452,-0.1705697122792479,0.0004339639609212367
0.11793988791731698,0.007973924914685331,-0.1663650035842034,0.0004400522933951877
0.1194459317371974,0.008081838355494938,-0.16210100110777118,0.00044627375184416024
0.12090625728826274,0.00819005232780108,-0.15777701138444683,0.0004524908301204952
0.12232035053277346,0.00829833382866976,-0.1533939577743848,0.0004585201289930054
0.1236877113138967,0.008405742830127167,-0.1489544336393188,0.00046420802125170425
0.12500786355175716,0.008510965923126263,-0.14446220742176938,0.00046946560595158456
0.12628036158942804,0.00861264655070402,-0.13992158882886652,0.0004742671283132208
0.1275047933095443,0.00870963872874066,-0.13533686896605587,0.00047864151573153097
0.12868078067824323,0.008801218533916204,-0.1307118032363618,0.0004826716057013019
0.129807976951695,0.008887258162905831,-0.12604911198585814,0.00048648699448619056
0.13088605954445395,0.008968264156364078,-0.12135018051291971,0.0004902257509123859
0.1319147196534569,0.009045121053846137,-0.11661532473913509,0.000493956019986048
0.13289365386807264,0.009118486699747394,-0.11184487950413673,0.0004975946104388187
0.13382256580608407,0.009188099807710768,-0.10704076835622514,0.0005009041393122988
0.13470118160862624,0.009252535283143595,-0.10220748901463222,0.0005036183953387357
0.13552927200563902,0.00930977131922582,-0.09735148714079857,0.0005056294044538234
0.1363066656688202,0.009358314162686735,-0.0924790153686991,0.0005070889536870942
0.13703324325176724,0.00939813656020536,-0.08759382280205685,0.0005083398254568133
0.13770891528132595,0.009430832384169759,-0.08269613893765126,0.0005097376062737617
0.13833359684313434,0.00945899300889949,-0.07778336641781844,0.0005114956294073347
0.1389071907680269,0.009485269819974112,-0.07285179595847878,0.0005136324019682935
0.13942958343291922,0.009511606382177483,-0.0678983439522499,0.0005160116663954512
0.13990065083794767,0.009538877123940458,-0.06292166179504304,0.0005184236881252592
0.14032027001546202,0.009566925371479438,-0.05792245329677932,0.0005206627903468492
0.14068833097147584,0.009594856554175338,-0.052903172785393526,0.0005225758555457151
0.14100474617513786,0.00962141412185614,-0.047867415101783835,0.0005240797747496118
0.14126945689255857,0.00964534648241795,-0.04281921308707486,0.0005251679212929452
0.14148243603395627,0.009665765172199903,-0.037762264844850915,0.0005259177150603346
0.14164368582229966,0.009682449189514398,-0.03269915416069185,0.000526478161531538
0.14175322907348792,0.009695921164164165,-0.027630909431817972,0.0005270086538384652
0.14181109678371007,0.009707112211110645,-0.022557374316420506,0.00052757725039519
0.1418173194853395,0.009716649270366511,-0.017478526350391717,0.0005280797054699641
0.14177193063501947,0.009724140643960124,-0.012396152307670657,0.0005282582443275567
0.14167498378005197,0.009727993657004963,-0.00731474405938811,0.0005278398368359724
0.1415265747622165,0.009726019142271948,-0.002240779221304401,0.0005267117235474728
0.14132685470160586,0.009716506734722725,0.0028193437825555197,0.0005250043550398232
0.14107602493768043,0.009699074720299823,0.007861418026621558,0.0005230177534933719
0.14077431750230945,0.009674766726716879,0.012884269657268296,0.0005210508508089512
0.14042197340282875,0.009645416419994094,0.017888975727827352,0.0005192550944028511
0.14001923006193598,0.009612739887092407,0.02287714442795298,0.0005175924743177158
0.13956632180164374,0.00957766561662942,0.02784931364143456,0.0005158948820467176
0.13906348973512356,0.009540153023025109,0.03280418129513134,0.0005139651770264825
0.1385109943898643,0.009499441024568482,0.03773876219500741,0.0005116616686020745
0.13790912576390058,0.009454529015353158,0.042649179990084385,0.0005089457839471972
0.13725820780047093,0.009404709829930458,0.047531751425785175,0.0005058960357630811
0.13655859573660706,0.009350007791886139,0.05238405164542048,0.000502689746074123
0.13581066644753026,0.009291394562884475,0.05720565409838943,0.000499554761440359
0.13501480404567845,0.00923070882359317,0.061998306192962205,0.000496703396921997
0.13417138473637047,0.009170298848730251,0.06676546971298417,0.0004942708688495152
0.13328076529080018,0.00911251005233598,0.07151138473819178,0.0004922810052445973
0.13234327787781505,0.009059181121910856,0.07623996757603538,0.0004906448066863456
0.13135923174488395,0.009011260294131655,0.08095380956649999,0.0004891802610467627
0.13032892108342856,0.008968589401745617,0.08565342688957008,0.0004876441759290097
0.1292526378774596,0.008929882719382371,0.0903368656975329,0.0004857740697901874
0.12813068768308777,0.008892911270038911,0.09499974277335169,0.0004833354068951242
0.12696340551868746,0.008854864733264647,0.09963572869111444,0.00048016455410577536
0.1257511689496573,0.00881282310979975,0.10423738530028481,0.0004761981561906195
0.12449440601070295,0.008764246584852732,0.10879719483212573,0.00047148288283186876
0.12319359674982126,0.008707394398091543,0.11330858806522,0.00046616645322649486
0.12184926835558184,0.008641615078725023,0.11776681816184963,0.00046047537358722123
0.1204619842748128,0.008567458918099654,0.12216954763683774,0.00045467551224953763
0.11903232844632188,0.008486525367855123,0.1265169307660053,0.0004490052923885789
0.11756088818628446,0.008400973625796383,0.1308109493657134,0.00044359200225211297
0.11604824188472562,0.008312774535089398,0.1350540170683681,0.0004383922825966179
0.11449495720964958,0.008222969613504308,0.1392472995450396,0.00043319731837248394
0.11290160130147715,0.008131252487738383,0.1433894346109624,0.0004277079703160321
0.11126875949412232,0.008036075064484394,0.14747621886456225,0.0004216552258653244
0.10959705559381279,0.007935311891629876,0.15150152849567083,0.0004149295289668385
0.10788716468111144,0.007827311528609382,0.15545932866655957,0.0004076674209145207
0.10613981024835642,0.007711929885765805,0.1593460795675799,0.0004002387498709312
0.10435574332975431,0.007591033127537307,0.16316244283884138,0.00039311635411926364
0.10253571038624792,0.007468147049260611,0.1669133536748707,0.00038668186074249734
0.10068042320856843,0.007347360432344257,0.17060630845597255,0.0003810666224279766
0.09879054331592345,0.007231972646570739,0.17424862240259978,0.0003761048884929242
0.09686668635313485,0.007123475638176782,0.17784486175352862,0.00037141386146798654
0.09490944318647293,0.007021274322690464,0.18139549749172848,0.0003665559693755746
0.0929194075505669,0.006923181542960551,0.18489719044403355,0.0003611995294777938
0.09089719855882898,0.006826337047730582,0.1883442749092528,0.00035519609232844264
0.0888434714944463,0.006728032836525733,0.1917304543171874,0.00034854973033308033
0.08675891843177978,0.00662610342379293,0.19504985158242844,0.0003413269722376656
0.08464426529996079,0.006518906993911259,0.1982972250102678,0.00033358629750255387
0.0825002708240175,0.006405186939259198,0.20146780477051937,0.00032537206800445253
0.0803277273421739,0.006284065242190233,0.20455731393181856,0.00031674903450058746
0.0781274595146485,0.006155144052283702,0.20756226567530417,0.00030781417480892244
0.07590031873959753,0.006018488681322983,0.2104801177435875,0.00029865604317126524
0.07364717628464043,0.0058743610221362935,0.21330890390559248,0.0002892975405898759
0.07136892055458796,0.0057228396525941805,0.21604647606998292,0.0002796810103928927
0.06906646115168477,0.005563621268788184,0.2186899302978535,0.00026972131402356296
0.06674073695252002,0.005396221088763277,0.22123578515717238,0.00025940069240840136
0.06439272114930228,0.0052205299660806614,0.22368102987096364,0.00024884225309483154
0.062023416268910316,0.005037399660616804,0.22602451887652186,0.00023830029631837657
0.0596338378842408,0.00484883888679747,0.22826781518598335,0.0002280611688472222
0.05722499366254662,0.004657657127107352,0.23041490447254076,0.00021832503367117377
0.05479786741834458,0.004466812214181705,0.23247104833266766,0.00020915749275622936
0.05235341294569646,0.004278910261046229,0.2344416443337141,0.00020053560051802902
0.049892554489824645,0.004096109149815279,0.23633178121923906,0.00019243154128914934
0.047416186801690685,0.003920291945214018,0.23814644214743003,0.00018485075894321475
0.044925170730175795,0.0037531379397998687,0.23989067286177837,0.00017778646505487578
0.04242032748119319,0.0035958324064573628,0.24156904691092143,0.00017113279570369879
0.039902439512871056,0.0034485400045024045,0.24318445344092984,0.00016464705958827295
0.03737226340734804,0.003310084292290789,0.24473701888824326,0.00015801851275815004
0.03483055127220072,0.0031782078653911747,0.24622409949774793,0.00015100734983397715
0.03227806991249908,0.003050352256223059,0.2476415398308482,0.00014354890956153754
0.029715608187761387,0.0029244810042560053,0.24898541902312074,0.00013574428820079706
0.02714397163773375,0.002799450997125016,0.2502531819016877,0.00012775327369122608
0.024563971754113144,0.0026747978451796225,0.2514435991781758,0.00011967478712969144
0.021976418751876135,0.002550180810928625,0.2525558253447209,0.00011148601600427706
0.01938212247902346,0.0024248443846117914,0.25358822936379094,0.00010305360721651756
0.016781901417646964,0.002297358173470191,0.2545376080489835,9.419832202866884e-05
0.014176596450171183,0.0021657656440974846,0.2553991808704186,8.47882554059138e-05
0.01156708336687728,0.0020281097147007033,0.2561674681564017,7.482058742607108e-05
0.008954277499531718,0.001883097635817686,0.256837708154935,6.444481234390729e-05
0.006339127334075166,0.0017305649727906202,0.25740713038213725,5.391098821608106e-05
0.0037225994251703356,0.0015714978082538706,0.2578754614236669,4.3469129895064574e-05
0.0011056609777454459,0.0014075905050677246,0.25824441855077845,3.326834573905304e-05
-0.001510732356856014,0.001240549195711029,0.25851644384088784,2.3308439953721326e-05
-0.004125638513087954,0.001071508873642732,0.2586933668960895,1.3475498572411152e-05
-0.00673812220563463,0.0009008674731220379,0.2587757367409306,3.6348291460040403e-06
-0.009347246259816127,0.0007285192805511513,0.25876302373561716,-6.296194421969821e-06
-0.011952067220665729,0.0005541713753427502,0.2586541876456819,-1.634740344427592e-05
